,지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 현지기압(hPa),평균 전운량(1/10)
0,143,대구,2010-01-01,-3.3,,2.4,1014.0,0.1
1,143,대구,2010-01-02,0.5,,1.5,1009.6,2.8
2,143,대구,2010-01-03,-0.8,,2.3,1012.7,1.6
3,143,대구,2010-01-04,-1.0,2.2,1.9,1005.3,7.0
4,143,대구,2010-01-05,-3.1,,3.6,1012.8,2.0
5,143,대구,2010-01-06,-5.4,,2.8,1016.4,0.0
6,143,대구,2010-01-07,-4.5,,2.7,1017.3,0.1
7,143,대구,2010-01-08,-2.8,,2.2,1016.1,0.0
8,143,대구,2010-01-09,-0.1,,1.8,1017.2,6.8
9,143,대구,2010-01-10,0.6,,1.6,1018.6,7.6
10,143,대구,2010-01-11,0.2,,3.0,1014.6,6.5
11,143,대구,2010-01-12,-3.2,,3.4,1011.8,4.9
12,143,대구,2010-01-13,-6.3,,4.4,1014.7,0.3
13,143,대구,2010-01-14,-4.3,,2.2,1020.7,0.1
14,143,대구,2010-01-15,-1.2,,1.8,1022.3,3.1
15,143,대구,2010-01-16,-0.7,,1.9,1024.8,0.3
16,143,대구,2010-01-17,0.4,,1.4,1024.9,0.0
17,143,대구,2010-01-18,1.8,,1.4,1023.5,0.8
18,143,대구,2010-01-19,3.6,,0.9,1021.6,5.8
19,143,대구,2010-01-20,9.1,5.0,0.8,1010.2,10.0
20,143,대구,2010-01-21,4.6,2.0,3.2,1012.1,3.5
21,143,대구,2010-01-22,-2.0,,3.6,1018.6,0.0
22,143,대구,2010-01-23,-1.5,,3.2,1018.3,0.3
23,143,대구,2010-01-24,1.7,,1.8,1015.9,0.9
24,143,대구,2010-01-25,2.0,,2.5,1015.1,1.8
25,143,대구,2010-01-26,-0.5,,2.5,1022.6,0.0
26,143,대구,2010-01-27,1.8,6.0,1.0,1012.3,5.6
27,143,대구,2010-01-28,5.0,,2.6,1010.3,1.0
28,143,대구,2010-01-29,2.6,,3.4,1015.5,0.1
29,143,대구,2010-01-30,3.5,,1.3,1015.6,4.8
30,143,대구,2010-01-31,4.4,,0.9,1013.2,3.4
31,143,대구,2010-02-01,3.9,,1.7,1008.8,5.1
32,143,대구,2010-02-02,-0.2,,3.8,1014.4,2.4
33,143,대구,2010-02-03,-3.5,,3.6,1018.5,0.3
34,143,대구,2010-02-04,-1.6,,2.9,1017.7,1.1
35,143,대구,2010-02-05,0.7,,3.2,1017.1,0.3
36,143,대구,2010-02-06,-0.2,,1.9,1021.5,0.0
37,143,대구,2010-02-07,2.3,,1.1,1020.3,4.0
38,143,대구,2010-02-08,5.1,1.0,0.9,1012.2,10.0
39,143,대구,2010-02-09,6.0,2.5,1.6,1009.5,10.0
40,143,대구,2010-02-10,6.5,7.5,2.5,1009.8,10.0
41,143,대구,2010-02-11,3.4,9.0,3.1,1011.9,10.0
42,143,대구,2010-02-12,1.7,0.4,2.3,1017.5,10.0
43,143,대구,2010-02-13,0.8,2.2,2.0,1018.6,7.8
44,143,대구,2010-02-14,0.7,,1.6,1020.0,6.9
45,143,대구,2010-02-15,2.3,,2.1,1016.7,4.3
46,143,대구,2010-02-16,1.0,,2.4,1019.1,3.6
47,143,대구,2010-02-17,0.7,,2.0,1017.3,7.0
48,143,대구,2010-02-18,0.4,,3.2,1014.6,2.6
49,143,대구,2010-02-19,0.7,0.0,2.0,1013.8,1.3
50,143,대구,2010-02-20,3.9,,1.3,1014.8,0.0
51,143,대구,2010-02-21,5.4,,1.3,1014.2,2.6
52,143,대구,2010-02-22,7.7,,1.4,1011.3,1.4
53,143,대구,2010-02-23,9.0,,1.0,1010.5,0.0
54,143,대구,2010-02-24,12.7,,1.4,1009.1,4.3
55,143,대구,2010-02-25,16.1,33.5,1.6,1003.0,10.0
56,143,대구,2010-02-26,9.1,1.5,3.7,1006.2,8.8
57,143,대구,2010-02-27,6.4,0.5,2.7,1010.6,8.9
58,143,대구,2010-02-28,8.0,,1.5,1012.0,4.5
59,143,대구,2010-03-01,6.7,12.0,3.0,1007.7,10.0
60,143,대구,2010-03-02,5.8,0.1,1.7,1010.0,8.9
61,143,대구,2010-03-03,6.0,,3.4,1016.3,5.8
62,143,대구,2010-03-04,7.2,4.0,1.9,1008.4,9.9
63,143,대구,2010-03-05,8.4,1.0,1.5,1010.4,10.0
64,143,대구,2010-03-06,6.3,2.0,2.6,1015.0,10.0
65,143,대구,2010-03-07,3.9,1.0,2.4,1020.3,9.8
66,143,대구,2010-03-08,4.3,,2.7,1023.7,8.1
67,143,대구,2010-03-09,3.4,2.0,2.1,1014.9,9.8
68,143,대구,2010-03-10,0.0,9.0,3.1,1011.9,6.9
69,143,대구,2010-03-11,3.7,,1.9,1016.8,0.5
70,143,대구,2010-03-12,10.5,,2.0,1010.7,4.6
71,143,대구,2010-03-13,9.2,,2.4,1018.1,2.4
72,143,대구,2010-03-14,8.6,,2.6,1018.3,6.3
73,143,대구,2010-03-15,11.5,8.5,2.8,1003.7,8.1
74,143,대구,2010-03-16,4.6,,4.6,1013.0,1.0
75,143,대구,2010-03-17,4.2,,2.0,1018.0,4.4
76,143,대구,2010-03-18,3.4,2.0,2.3,1011.6,5.0
77,143,대구,2010-03-19,7.6,,1.6,1005.8,0.8
78,143,대구,2010-03-20,15.7,0.0,2.7,993.4,6.8
79,143,대구,2010-03-21,6.7,,4.7,1007.5,0.8
80,143,대구,2010-03-22,6.5,0.0,1.6,1011.4,8.6
81,143,대구,2010-03-23,8.6,0.0,2.3,1010.1,10.0
82,143,대구,2010-03-24,8.9,,3.0,1011.4,9.3
83,143,대구,2010-03-25,5.7,8.0,1.8,1009.2,8.8
84,143,대구,2010-03-26,4.7,,3.5,1016.8,0.0
85,143,대구,2010-03-27,7.5,,1.7,1017.8,4.6
86,143,대구,2010-03-28,9.0,,2.3,1016.3,2.9
87,143,대구,2010-03-29,7.2,,2.8,1021.4,0.1
88,143,대구,2010-03-30,9.0,,1.9,1022.3,8.1
89,143,대구,2010-03-31,8.9,9.5,1.4,1011.9,10.0
90,143,대구,2010-04-01,9.9,20.5,1.7,1004.2,8.9
91,143,대구,2010-04-02,9.4,,3.4,1010.8,4.5
92,143,대구,2010-04-03,8.4,,2.5,1017.0,0.0
93,143,대구,2010-04-04,10.7,,1.5,1013.0,1.8
94,143,대구,2010-04-05,14.8,,1.7,1007.8,3.6
95,143,대구,2010-04-06,13.4,,2.3,1008.7,7.4
96,143,대구,2010-04-07,8.2,,2.6,1016.8,4.4
97,143,대구,2010-04-08,10.6,,1.4,1016.0,2.0
98,143,대구,2010-04-09,13.4,,1.4,1011.2,4.6
99,143,대구,2010-04-10,15.6,,1.7,1007.0,7.9
100,143,대구,2010-04-11,12.0,,4.1,1009.8,9.1
101,143,대구,2010-04-12,10.9,1.0,3.1,1005.1,10.0
102,143,대구,2010-04-13,9.2,0.0,4.5,1009.0,3.9
103,143,대구,2010-04-14,4.9,1.5,3.4,1018.6,7.4
104,143,대구,2010-04-15,7.4,,2.7,1017.3,4.5
105,143,대구,2010-04-16,9.6,,1.9,1015.5,0.3
106,143,대구,2010-04-17,12.1,,1.9,1018.0,0.9
107,143,대구,2010-04-18,11.9,0.0,1.2,1018.5,8.6
108,143,대구,2010-04-19,15.4,0.0,1.7,1012.2,10.0
109,143,대구,2010-04-20,17.5,,2.5,1006.5,7.9
110,143,대구,2010-04-21,12.2,5.5,5.2,1010.6,9.5
111,143,대구,2010-04-22,10.0,14.0,3.0,1007.0,10.0
112,143,대구,2010-04-23,10.8,3.5,1.9,1008.6,7.6
113,143,대구,2010-04-24,13.0,,1.6,1014.5,1.3
114,143,대구,2010-04-25,15.4,,1.4,1017.5,3.4
115,143,대구,2010-04-26,13.4,7.5,2.4,1012.1,10.0
116,143,대구,2010-04-27,13.0,5.0,3.1,1001.7,5.0
117,143,대구,2010-04-28,7.2,5.0,1.9,1003.5,6.4
118,143,대구,2010-04-29,11.8,,3.6,1005.6,2.4
119,143,대구,2010-04-30,13.7,,3.4,1007.3,2.4
120,143,대구,2010-05-01,15.1,,1.9,1009.8,0.0
121,143,대구,2010-05-02,18.9,,1.7,1008.9,0.0
122,143,대구,2010-05-03,22.6,,1.9,1007.8,0.0
123,143,대구,2010-05-04,24.0,,1.7,1006.7,3.9
124,143,대구,2010-05-05,22.3,0.0,2.0,1003.7,7.1
125,143,대구,2010-05-06,22.3,,3.3,997.0,7.8
126,143,대구,2010-05-07,20.5,,3.5,1000.7,1.0
127,143,대구,2010-05-08,21.0,,2.0,1002.1,5.1
128,143,대구,2010-05-09,21.8,,2.0,1002.2,8.0
129,143,대구,2010-05-10,19.8,0.0,2.0,1000.7,8.3
130,143,대구,2010-05-11,17.0,,3.0,1004.2,2.8
131,143,대구,2010-05-12,16.8,,2.8,1007.3,3.8
132,143,대구,2010-05-13,16.5,,2.6,1009.7,3.5
133,143,대구,2010-05-14,17.6,,2.5,1012.6,0.5
134,143,대구,2010-05-15,18.5,,1.7,1011.6,6.4
135,143,대구,2010-05-16,21.9,,1.7,1011.0,3.8
136,143,대구,2010-05-17,22.2,1.0,1.7,1009.7,4.9
137,143,대구,2010-05-18,19.2,40.5,1.8,1002.4,10.0
138,143,대구,2010-05-19,22.3,2.5,1.5,999.1,5.3
139,143,대구,2010-05-20,23.5,,1.6,1004.4,0.9
140,143,대구,2010-05-21,25.2,,1.6,1005.0,3.4
141,143,대구,2010-05-22,18.4,27.0,2.2,1000.7,9.8
142,143,대구,2010-05-23,16.8,25.5,2.3,988.9,10.0
143,143,대구,2010-05-24,18.4,0.5,2.2,987.7,9.3
144,143,대구,2010-05-25,16.5,0.5,2.3,994.5,9.9
145,143,대구,2010-05-26,18.0,0.0,2.3,1004.2,7.5
146,143,대구,2010-05-27,16.7,,2.5,1010.4,2.9
147,143,대구,2010-05-28,16.4,,2.1,1009.5,8.9
148,143,대구,2010-05-29,17.7,,3.8,1005.8,4.3
149,143,대구,2010-05-30,16.8,,3.6,1006.5,1.0
150,143,대구,2010-05-31,15.9,,2.8,1008.3,4.8
151,143,대구,2010-06-01,16.8,,2.5,1009.2,3.5
152,143,대구,2010-06-02,20.7,,2.0,1010.5,1.8
153,143,대구,2010-06-03,23.6,,1.3,1010.8,0.8
154,143,대구,2010-06-04,24.6,,1.5,1008.4,2.8
155,143,대구,2010-06-05,25.7,,1.6,1006.1,3.0
156,143,대구,2010-06-06,24.5,,2.3,1006.1,5.9
157,143,대구,2010-06-07,22.5,,3.4,1008.5,4.4
158,143,대구,2010-06-08,23.1,,2.9,1009.1,2.0
159,143,대구,2010-06-09,24.3,,2.5,1008.2,0.4
160,143,대구,2010-06-10,25.0,,2.0,1007.8,4.3
161,143,대구,2010-06-11,24.8,,2.7,1006.6,4.4
162,143,대구,2010-06-12,22.7,0.5,2.5,1003.9,10.0
163,143,대구,2010-06-13,24.9,0.0,2.9,1001.9,7.1
164,143,대구,2010-06-14,25.9,,2.7,1000.9,4.9
165,143,대구,2010-06-15,24.8,10.0,2.2,998.6,7.3
166,143,대구,2010-06-16,26.6,,1.9,999.1,3.3
167,143,대구,2010-06-17,29.1,,1.5,999.3,6.9
168,143,대구,2010-06-18,24.5,2.0,2.7,997.2,10.0
169,143,대구,2010-06-19,24.8,1.0,1.3,997.8,8.3
170,143,대구,2010-06-20,27.0,0.1,1.8,996.3,5.9
171,143,대구,2010-06-21,27.5,,2.0,997.2,5.1
172,143,대구,2010-06-22,27.9,,2.4,999.5,3.6
173,143,대구,2010-06-23,25.4,,2.7,1001.4,5.6
174,143,대구,2010-06-24,26.3,,1.5,1002.6,3.3
175,143,대구,2010-06-25,24.3,0.3,2.4,1003.3,9.4
176,143,대구,2010-06-26,21.9,8.0,2.2,1000.5,10.0
177,143,대구,2010-06-27,25.7,0.5,1.9,1000.8,9.0
178,143,대구,2010-06-28,24.3,7.0,1.4,1000.7,8.4
179,143,대구,2010-06-29,27.4,,1.5,999.9,3.8
180,143,대구,2010-06-30,27.4,6.5,1.7,998.3,8.9
181,143,대구,2010-07-01,26.2,,1.8,997.6,7.5
182,143,대구,2010-07-02,25.5,3.5,1.8,995.4,10.0
183,143,대구,2010-07-03,27.1,20.5,1.8,991.7,9.9
184,143,대구,2010-07-04,24.4,0.2,2.8,993.7,10.0
185,143,대구,2010-07-05,27.4,,1.8,991.6,7.3
186,143,대구,2010-07-06,28.7,,2.3,993.6,2.1
187,143,대구,2010-07-07,26.9,,2.4,997.9,4.8
188,143,대구,2010-07-08,25.0,4.0,2.2,1002.5,9.3
189,143,대구,2010-07-09,27.2,0.1,1.7,1000.8,6.1
190,143,대구,2010-07-10,26.8,0.1,2.1,1001.8,7.8
191,143,대구,2010-07-11,21.5,81.0,2.1,996.2,10.0
192,143,대구,2010-07-12,23.0,1.5,2.5,1003.3,9.5
193,143,대구,2010-07-13,22.9,0.5,2.6,1002.5,9.6
194,143,대구,2010-07-14,24.7,,2.9,1003.7,5.9
195,143,대구,2010-07-15,25.4,0.5,2.2,1006.0,7.5
196,143,대구,2010-07-16,24.1,69.5,1.6,1006.7,10.0
197,143,대구,2010-07-17,26.3,42.5,1.5,1008.4,8.8
198,143,대구,2010-07-18,27.7,,1.7,1007.9,5.9
199,143,대구,2010-07-19,29.0,,1.6,1008.2,5.6
200,143,대구,2010-07-20,29.1,,2.0,1008.5,3.9
201,143,대구,2010-07-21,29.6,,2.1,1007.6,4.1
202,143,대구,2010-07-22,30.4,,1.9,1006.8,1.9
203,143,대구,2010-07-23,27.9,1.5,1.9,1006.5,6.3
204,143,대구,2010-07-24,26.7,7.0,1.4,1007.9,9.3
205,143,대구,2010-07-25,26.5,2.0,1.6,1008.6,8.9
206,143,대구,2010-07-26,26.5,0.4,1.7,1007.9,6.9
207,143,대구,2010-07-27,28.5,,1.6,1005.4,5.1
208,143,대구,2010-07-28,25.5,13.0,2.0,998.0,8.4
209,143,대구,2010-07-29,27.8,,1.7,994.0,6.1
210,143,대구,2010-07-30,29.1,,1.9,997.2,7.5
211,143,대구,2010-07-31,30.1,0.0,2.3,999.0,3.9
212,143,대구,2010-08-01,31.0,,2.0,1000.4,3.0
213,143,대구,2010-08-02,29.7,1.0,2.4,999.6,5.4
214,143,대구,2010-08-03,27.0,4.5,2.8,1000.3,9.6
215,143,대구,2010-08-04,30.0,,2.0,1002.4,5.5
216,143,대구,2010-08-05,30.5,0.0,1.8,1006.4,4.9
217,143,대구,2010-08-06,29.9,0.4,1.7,1009.2,6.9
218,143,대구,2010-08-07,28.9,44.5,1.2,1007.5,5.6
219,143,대구,2010-08-08,28.4,0.5,1.6,1004.4,4.6
220,143,대구,2010-08-09,29.3,,2.3,1002.6,2.6
221,143,대구,2010-08-10,27.4,21.5,1.9,1002.0,9.9
222,143,대구,2010-08-11,27.4,61.5,3.0,992.7,9.1
223,143,대구,2010-08-12,29.4,0.1,2.2,998.4,5.1
224,143,대구,2010-08-13,28.5,20.0,1.8,997.1,9.5
225,143,대구,2010-08-14,28.9,1.5,1.2,999.2,9.8
226,143,대구,2010-08-15,27.9,104.5,1.3,1000.1,9.9
227,143,대구,2010-08-16,26.8,74.5,1.4,1002.8,8.8
228,143,대구,2010-08-17,26.1,28.0,1.1,1005.0,9.1
229,143,대구,2010-08-18,28.5,,2.2,1009.3,3.6
230,143,대구,2010-08-19,28.9,,2.7,1012.7,4.3
231,143,대구,2010-08-20,30.0,,1.7,1011.6,1.6
232,143,대구,2010-08-21,30.1,0.0,1.3,1009.2,2.6
233,143,대구,2010-08-22,31.0,,1.5,1007.3,1.8
234,143,대구,2010-08-23,30.7,,1.8,1006.1,3.3
235,143,대구,2010-08-24,30.4,,1.7,1006.2,5.1
236,143,대구,2010-08-25,26.0,30.5,2.6,1007.0,7.6
237,143,대구,2010-08-26,28.0,,2.5,1007.4,4.1
238,143,대구,2010-08-27,27.0,1.5,2.5,1008.4,7.5
239,143,대구,2010-08-28,28.5,0.0,2.7,1005.8,8.6
240,143,대구,2010-08-29,28.5,0.5,2.1,1004.1,8.5
241,143,대구,2010-08-30,28.3,0.5,1.3,1003.4,7.8
242,143,대구,2010-08-31,28.0,0.5,1.3,1005.7,7.5
243,143,대구,2010-09-01,29.0,0.5,2.7,1007.2,8.8
244,143,대구,2010-09-02,28.1,18.0,2.3,1006.7,8.5
245,143,대구,2010-09-03,29.6,,1.2,1008.2,5.4
246,143,대구,2010-09-04,29.0,,1.2,1007.3,3.0
247,143,대구,2010-09-05,29.3,,1.5,1005.9,6.6
248,143,대구,2010-09-06,25.5,38.0,1.8,1001.9,10.0
249,143,대구,2010-09-07,22.6,49.5,3.1,1001.1,10.0
250,143,대구,2010-09-08,22.6,,2.8,1008.6,9.1
251,143,대구,2010-09-09,24.4,,1.7,1007.9,6.5
252,143,대구,2010-09-10,27.6,,1.5,1004.1,5.3
253,143,대구,2010-09-11,26.0,15.0,1.2,1002.7,9.8
254,143,대구,2010-09-12,25.2,25.0,2.3,1000.8,6.8
255,143,대구,2010-09-13,24.2,,1.7,1005.0,1.4
256,143,대구,2010-09-14,23.7,,2.1,1008.3,6.3
257,143,대구,2010-09-15,22.9,,2.3,1007.4,2.5
258,143,대구,2010-09-16,23.9,,1.4,1005.8,0.5
259,143,대구,2010-09-17,24.7,,1.4,1006.0,0.6
260,143,대구,2010-09-18,25.4,,1.3,1005.7,0.6
261,143,대구,2010-09-19,24.1,3.5,1.3,1005.7,5.8
262,143,대구,2010-09-20,24.5,0.0,1.2,1005.7,6.5
263,143,대구,2010-09-21,28.2,,1.6,1004.4,4.5
264,143,대구,2010-09-22,19.1,11.0,3.2,1005.4,10.0
265,143,대구,2010-09-23,18.7,,2.1,1008.6,4.6
266,143,대구,2010-09-24,18.3,,1.9,1010.9,3.1
267,143,대구,2010-09-25,17.9,,1.9,1011.4,2.5
268,143,대구,2010-09-26,17.4,,1.1,1012.7,6.6
269,143,대구,2010-09-27,16.9,,0.9,1009.0,4.4
270,143,대구,2010-09-28,17.5,,2.1,1009.6,1.6
271,143,대구,2010-09-29,16.1,,1.1,1013.5,7.0
272,143,대구,2010-09-30,17.1,,1.4,1012.9,1.0
273,143,대구,2010-10-01,17.9,,1.6,1014.7,4.0
274,143,대구,2010-10-02,20.1,4.5,1.7,1010.1,9.1
275,143,대구,2010-10-03,20.9,9.5,2.0,1002.6,7.0
276,143,대구,2010-10-04,17.3,0.2,2.5,1003.0,6.4
277,143,대구,2010-10-05,17.4,0.0,1.6,1007.3,6.5
278,143,대구,2010-10-06,18.5,,1.4,1012.1,1.8
279,143,대구,2010-10-07,18.5,,2.0,1013.8,2.3
280,143,대구,2010-10-08,18.9,5.0,1.4,1010.5,9.5
281,143,대구,2010-10-09,19.2,0.2,1.5,1004.5,6.5
282,143,대구,2010-10-10,20.1,,1.5,1007.1,0.8
283,143,대구,2010-10-11,18.8,0.5,1.0,1009.0,7.6
284,143,대구,2010-10-12,19.7,,1.6,1008.9,4.1
285,143,대구,2010-10-13,18.8,0.0,1.1,1007.0,7.9
286,143,대구,2010-10-14,18.3,,2.2,1006.3,7.9
287,143,대구,2010-10-15,15.5,,2.7,1009.1,0.5
288,143,대구,2010-10-16,16.0,,1.1,1012.9,0.3
289,143,대구,2010-10-17,16.7,,1.0,1016.1,0.8
290,143,대구,2010-10-18,17.1,,1.6,1018.0,0.4
291,143,대구,2010-10-19,17.0,,1.3,1017.0,4.1
292,143,대구,2010-10-20,17.6,,1.3,1014.0,4.6
293,143,대구,2010-10-21,17.6,0.0,2.0,1012.8,6.5
294,143,대구,2010-10-22,16.6,,1.9,1015.6,3.8
295,143,대구,2010-10-23,16.7,0.4,1.5,1013.5,8.3
296,143,대구,2010-10-24,16.5,18.5,0.7,1006.8,8.8
297,143,대구,2010-10-25,15.4,,2.9,1006.5,3.6
298,143,대구,2010-10-26,6.5,,3.4,1019.0,0.5
299,143,대구,2010-10-27,8.7,,2.0,1021.1,5.0
300,143,대구,2010-10-28,10.0,,1.8,1016.3,0.0
301,143,대구,2010-10-29,10.9,,1.6,1018.6,2.1
302,143,대구,2010-10-30,13.3,,1.6,1018.7,6.6
303,143,대구,2010-10-31,12.5,3.0,1.3,1015.2,5.1
304,143,대구,2010-11-01,13.4,,2.5,1011.5,0.1
305,143,대구,2010-11-02,10.3,,3.2,1013.1,1.6
306,143,대구,2010-11-03,9.0,,2.1,1018.2,0.0
307,143,대구,2010-11-04,10.4,,1.3,1017.3,0.0
308,143,대구,2010-11-05,11.6,,1.2,1016.4,0.0
309,143,대구,2010-11-06,12.0,,1.2,1014.9,0.8
310,143,대구,2010-11-07,11.9,,1.0,1010.1,1.1
311,143,대구,2010-11-08,10.3,,3.1,1005.6,5.1
312,143,대구,2010-11-09,7.8,,4.5,1009.2,2.5
313,143,대구,2010-11-10,7.7,,2.1,1014.0,0.5
314,143,대구,2010-11-11,10.4,1.5,1.7,1009.8,4.1
315,143,대구,2010-11-12,12.3,,2.4,1013.9,1.3
316,143,대구,2010-11-13,8.6,,0.9,1019.4,5.6
317,143,대구,2010-11-14,11.0,,1.8,1019.3,7.3
318,143,대구,2010-11-15,6.4,,2.8,1021.2,1.4
319,143,대구,2010-11-16,5.3,,1.8,1018.5,1.4
320,143,대구,2010-11-17,6.4,,1.2,1018.1,0.0
321,143,대구,2010-11-18,6.5,,1.1,1018.1,0.0
322,143,대구,2010-11-19,5.7,,1.0,1013.7,2.5
323,143,대구,2010-11-20,7.5,,0.7,1011.5,0.0
324,143,대구,2010-11-21,9.4,,0.9,1008.0,1.9
325,143,대구,2010-11-22,10.1,,2.1,1006.1,3.6
326,143,대구,2010-11-23,8.1,,2.0,1014.3,3.3
327,143,대구,2010-11-24,9.8,,1.2,1014.4,3.9
328,143,대구,2010-11-25,7.8,,2.4,1012.6,3.4
329,143,대구,2010-11-26,3.8,,2.6,1014.0,0.9
330,143,대구,2010-11-27,4.9,0.0,1.8,1010.2,2.3
331,143,대구,2010-11-28,2.6,,2.7,1017.1,0.5
332,143,대구,2010-11-29,6.3,,1.0,1016.6,1.8
333,143,대구,2010-11-30,9.3,0.2,1.0,1012.6,2.1
334,143,대구,2010-12-01,8.4,,0.9,1013.4,0.0
335,143,대구,2010-12-02,6.8,,0.9,1009.5,6.6
336,143,대구,2010-12-03,5.6,,4.6,1008.4,2.1
337,143,대구,2010-12-04,5.0,,1.9,1014.0,0.0
338,143,대구,2010-12-05,7.4,,1.1,1010.9,0.0
339,143,대구,2010-12-06,6.4,,1.9,1008.3,3.6
340,143,대구,2010-12-07,2.7,,2.7,1008.8,2.1
341,143,대구,2010-12-08,2.0,1.0,1.3,1004.0,6.5
342,143,대구,2010-12-09,1.4,0.2,3.0,1009.6,0.0
343,143,대구,2010-12-10,5.0,,1.0,1006.3,3.0
344,143,대구,2010-12-11,4.3,,3.7,1011.1,1.4
345,143,대구,2010-12-12,0.0,,0.9,1018.2,5.4
346,143,대구,2010-12-13,3.1,20.0,1.1,1009.3,9.6
347,143,대구,2010-12-14,3.1,,3.0,1012.2,1.5
348,143,대구,2010-12-15,-4.8,,4.1,1015.4,1.0
349,143,대구,2010-12-16,-3.6,,3.0,1011.5,0.5
350,143,대구,2010-12-17,-0.3,0.0,1.1,1008.1,6.8
351,143,대구,2010-12-18,2.4,,1.0,1015.3,0.0
352,143,대구,2010-12-19,4.5,,0.7,1012.2,5.0
353,143,대구,2010-12-20,7.2,,1.7,1010.8,0.0
354,143,대구,2010-12-21,4.5,,0.8,1006.1,5.4
355,143,대구,2010-12-22,7.2,,1.4,1007.4,1.0
356,143,대구,2010-12-23,4.1,,2.0,1013.3,0.0
357,143,대구,2010-12-24,-5.1,,4.1,1016.5,0.3
358,143,대구,2010-12-25,-5.9,,4.1,1011.7,0.3
359,143,대구,2010-12-26,-3.2,0.5,3.1,1004.9,3.3
360,143,대구,2010-12-27,-0.6,1.1,1.7,1006.1,3.9
361,143,대구,2010-12-28,0.4,4.5,1.9,1003.2,8.0
362,143,대구,2010-12-29,-0.7,,2.1,1010.8,3.0
363,143,대구,2010-12-30,-1.4,0.1,2.8,1003.0,4.1
364,143,대구,2010-12-31,-4.5,,3.8,1005.8,0.5
365,143,대구,2011-01-01,-2.4,,3.1,1012.8,2.1
366,143,대구,2011-01-02,-0.2,,1.9,1018.1,0.0
367,143,대구,2011-01-03,-1.1,0.9,2.2,1014.1,6.1
368,143,대구,2011-01-04,0.0,0.1,2.9,1013.8,2.4
369,143,대구,2011-01-05,0.4,,2.9,1012.5,5.4
370,143,대구,2011-01-06,-2.3,,2.9,1016.8,0.4
371,143,대구,2011-01-07,-3.1,,2.8,1019.8,0.0
372,143,대구,2011-01-08,0.2,,2.2,1017.2,1.8
373,143,대구,2011-01-09,-0.8,,3.3,1015.9,3.4
374,143,대구,2011-01-10,-4.3,,3.0,1017.2,0.0
375,143,대구,2011-01-11,-1.8,,2.4,1010.0,4.5
376,143,대구,2011-01-12,-3.1,0.0,3.4,1014.1,1.1
377,143,대구,2011-01-13,-2.7,,2.2,1018.8,0.5
378,143,대구,2011-01-14,-1.0,,1.9,1018.3,3.4
379,143,대구,2011-01-15,-5.9,,4.7,1016.3,3.6
380,143,대구,2011-01-16,-8.5,,3.3,1017.3,0.0
381,143,대구,2011-01-17,-4.6,,2.5,1021.6,0.1
382,143,대구,2011-01-18,-2.1,,2.5,1020.9,3.0
383,143,대구,2011-01-19,-1.9,,2.2,1019.2,1.8
384,143,대구,2011-01-20,-2.5,,2.4,1017.5,2.4
385,143,대구,2011-01-21,-2.4,,2.9,1017.2,2.3
386,143,대구,2011-01-22,-0.5,,2.3,1018.9,1.0
387,143,대구,2011-01-23,0.6,0.0,2.1,1017.6,7.9
388,143,대구,2011-01-24,-2.7,0.0,3.6,1018.0,2.1
389,143,대구,2011-01-25,-3.7,,2.6,1022.6,1.4
390,143,대구,2011-01-26,-3.1,,2.9,1025.5,0.0
391,143,대구,2011-01-27,-3.6,,3.1,1027.9,3.8
392,143,대구,2011-01-28,-2.3,,2.7,1023.5,5.1
393,143,대구,2011-01-29,-4.3,,3.9,1020.1,0.3
394,143,대구,2011-01-30,-5.3,,3.8,1020.2,0.0
395,143,대구,2011-01-31,-2.6,,3.5,1019.2,0.0
396,143,대구,2011-02-01,1.9,,1.2,1016.8,1.8
397,143,대구,2011-02-02,3.7,,1.6,1015.4,2.0
398,143,대구,2011-02-03,3.3,,1.1,1014.7,0.0
399,143,대구,2011-02-04,4.2,,1.3,1012.5,2.1
400,143,대구,2011-02-05,4.8,,1.2,1013.6,0.9
401,143,대구,2011-02-06,5.8,,1.5,1008.9,5.9
402,143,대구,2011-02-07,5.4,,1.6,1009.9,4.4
403,143,대구,2011-02-08,3.8,1.0,1.1,1003.4,9.0
404,143,대구,2011-02-09,3.8,,2.4,1009.1,2.0
405,143,대구,2011-02-10,1.8,,1.1,1012.5,8.3
406,143,대구,2011-02-11,1.4,0.4,2.4,1010.1,8.8
407,143,대구,2011-02-12,-1.0,,3.4,1014.1,2.3
408,143,대구,2011-02-13,-0.7,,1.7,1017.2,3.8
409,143,대구,2011-02-14,-1.2,8.0,2.5,1015.7,9.4
410,143,대구,2011-02-15,1.1,,1.3,1021.6,0.4
411,143,대구,2011-02-16,3.2,0.5,1.0,1017.8,5.5
412,143,대구,2011-02-17,3.4,8.0,1.4,1009.6,9.8
413,143,대구,2011-02-18,4.0,,1.7,1015.2,1.9
414,143,대구,2011-02-19,5.1,,1.5,1016.3,4.6
415,143,대구,2011-02-20,5.7,,2.3,1018.6,3.3
416,143,대구,2011-02-21,5.7,,2.4,1019.8,1.1
417,143,대구,2011-02-22,7.1,,2.1,1018.3,4.5
418,143,대구,2011-02-23,7.4,,1.0,1014.3,1.6
419,143,대구,2011-02-24,10.9,,1.6,1010.8,0.1
420,143,대구,2011-02-25,8.4,,3.1,1017.6,3.5
