瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 泅瘤扁拘(hPa),乞闭 傈款樊(1/10)
143,措备,2010-01-01,-3.3,,2.4,1014,.1
143,措备,2010-01-02,.5,,1.5,1009.6,2.8
143,措备,2010-01-03,-.8,,2.3,1012.7,1.6
143,措备,2010-01-04,-1,2.2,1.9,1005.3,7
143,措备,2010-01-05,-3.1,,3.6,1012.8,2
143,措备,2010-01-06,-5.4,,2.8,1016.4,0
143,措备,2010-01-07,-4.5,,2.7,1017.3,.1
143,措备,2010-01-08,-2.8,,2.2,1016.1,0
143,措备,2010-01-09,-.1,,1.8,1017.2,6.8
143,措备,2010-01-10,.6,,1.6,1018.6,7.6
143,措备,2010-01-11,.2,,3,1014.6,6.5
143,措备,2010-01-12,-3.2,,3.4,1011.8,4.9
143,措备,2010-01-13,-6.3,,4.4,1014.7,.3
143,措备,2010-01-14,-4.3,,2.2,1020.7,.1
143,措备,2010-01-15,-1.2,,1.8,1022.3,3.1
143,措备,2010-01-16,-.7,,1.9,1024.8,.3
143,措备,2010-01-17,.4,,1.4,1024.9,0
143,措备,2010-01-18,1.8,,1.4,1023.5,.8
143,措备,2010-01-19,3.6,,.9,1021.6,5.8
143,措备,2010-01-20,9.1,5,.8,1010.2,10
143,措备,2010-01-21,4.6,2,3.2,1012.1,3.5
143,措备,2010-01-22,-2,,3.6,1018.6,0
143,措备,2010-01-23,-1.5,,3.2,1018.3,.3
143,措备,2010-01-24,1.7,,1.8,1015.9,.9
143,措备,2010-01-25,2,,2.5,1015.1,1.8
143,措备,2010-01-26,-.5,,2.5,1022.6,0
143,措备,2010-01-27,1.8,6,1,1012.3,5.6
143,措备,2010-01-28,5,,2.6,1010.3,1
143,措备,2010-01-29,2.6,,3.4,1015.5,.1
143,措备,2010-01-30,3.5,,1.3,1015.6,4.8
143,措备,2010-01-31,4.4,,.9,1013.2,3.4
143,措备,2010-02-01,3.9,,1.7,1008.8,5.1
143,措备,2010-02-02,-.2,,3.8,1014.4,2.4
143,措备,2010-02-03,-3.5,,3.6,1018.5,.3
143,措备,2010-02-04,-1.6,,2.9,1017.7,1.1
143,措备,2010-02-05,.7,,3.2,1017.1,.3
143,措备,2010-02-06,-.2,,1.9,1021.5,0
143,措备,2010-02-07,2.3,,1.1,1020.3,4
143,措备,2010-02-08,5.1,1,.9,1012.2,10
143,措备,2010-02-09,6,2.5,1.6,1009.5,10
143,措备,2010-02-10,6.5,7.5,2.5,1009.8,10
143,措备,2010-02-11,3.4,9,3.1,1011.9,10
143,措备,2010-02-12,1.7,.4,2.3,1017.5,10
143,措备,2010-02-13,.8,2.2,2,1018.6,7.8
143,措备,2010-02-14,.7,,1.6,1020,6.9
143,措备,2010-02-15,2.3,,2.1,1016.7,4.3
143,措备,2010-02-16,1,,2.4,1019.1,3.6
143,措备,2010-02-17,.7,,2,1017.3,7
143,措备,2010-02-18,.4,,3.2,1014.6,2.6
143,措备,2010-02-19,.7,0,2,1013.8,1.3
143,措备,2010-02-20,3.9,,1.3,1014.8,0
143,措备,2010-02-21,5.4,,1.3,1014.2,2.6
143,措备,2010-02-22,7.7,,1.4,1011.3,1.4
143,措备,2010-02-23,9,,1,1010.5,0
143,措备,2010-02-24,12.7,,1.4,1009.1,4.3
143,措备,2010-02-25,16.1,33.5,1.6,1003,10
143,措备,2010-02-26,9.1,1.5,3.7,1006.2,8.8
143,措备,2010-02-27,6.4,.5,2.7,1010.6,8.9
143,措备,2010-02-28,8,,1.5,1012,4.5
143,措备,2010-03-01,6.7,12,3,1007.7,10
143,措备,2010-03-02,5.8,.1,1.7,1010,8.9
143,措备,2010-03-03,6,,3.4,1016.3,5.8
143,措备,2010-03-04,7.2,4,1.9,1008.4,9.9
143,措备,2010-03-05,8.4,1,1.5,1010.4,10
143,措备,2010-03-06,6.3,2,2.6,1015,10
143,措备,2010-03-07,3.9,1,2.4,1020.3,9.8
143,措备,2010-03-08,4.3,,2.7,1023.7,8.1
143,措备,2010-03-09,3.4,2,2.1,1014.9,9.8
143,措备,2010-03-10,0,9,3.1,1011.9,6.9
143,措备,2010-03-11,3.7,,1.9,1016.8,.5
143,措备,2010-03-12,10.5,,2,1010.7,4.6
143,措备,2010-03-13,9.2,,2.4,1018.1,2.4
143,措备,2010-03-14,8.6,,2.6,1018.3,6.3
143,措备,2010-03-15,11.5,8.5,2.8,1003.7,8.1
143,措备,2010-03-16,4.6,,4.6,1013,1
143,措备,2010-03-17,4.2,,2,1018,4.4
143,措备,2010-03-18,3.4,2,2.3,1011.6,5
143,措备,2010-03-19,7.6,,1.6,1005.8,.8
143,措备,2010-03-20,15.7,0,2.7,993.4,6.8
143,措备,2010-03-21,6.7,,4.7,1007.5,.8
143,措备,2010-03-22,6.5,0,1.6,1011.4,8.6
143,措备,2010-03-23,8.6,0,2.3,1010.1,10
143,措备,2010-03-24,8.9,,3,1011.4,9.3
143,措备,2010-03-25,5.7,8,1.8,1009.2,8.8
143,措备,2010-03-26,4.7,,3.5,1016.8,0
143,措备,2010-03-27,7.5,,1.7,1017.8,4.6
143,措备,2010-03-28,9,,2.3,1016.3,2.9
143,措备,2010-03-29,7.2,,2.8,1021.4,.1
143,措备,2010-03-30,9,,1.9,1022.3,8.1
143,措备,2010-03-31,8.9,9.5,1.4,1011.9,10
143,措备,2010-04-01,9.9,20.5,1.7,1004.2,8.9
143,措备,2010-04-02,9.4,,3.4,1010.8,4.5
143,措备,2010-04-03,8.4,,2.5,1017,0
143,措备,2010-04-04,10.7,,1.5,1013,1.8
143,措备,2010-04-05,14.8,,1.7,1007.8,3.6
143,措备,2010-04-06,13.4,,2.3,1008.7,7.4
143,措备,2010-04-07,8.2,,2.6,1016.8,4.4
143,措备,2010-04-08,10.6,,1.4,1016,2
143,措备,2010-04-09,13.4,,1.4,1011.2,4.6
143,措备,2010-04-10,15.6,,1.7,1007,7.9
143,措备,2010-04-11,12,,4.1,1009.8,9.1
143,措备,2010-04-12,10.9,1,3.1,1005.1,10
143,措备,2010-04-13,9.2,0,4.5,1009,3.9
143,措备,2010-04-14,4.9,1.5,3.4,1018.6,7.4
143,措备,2010-04-15,7.4,,2.7,1017.3,4.5
143,措备,2010-04-16,9.6,,1.9,1015.5,.3
143,措备,2010-04-17,12.1,,1.9,1018,.9
143,措备,2010-04-18,11.9,0,1.2,1018.5,8.6
143,措备,2010-04-19,15.4,0,1.7,1012.2,10
143,措备,2010-04-20,17.5,,2.5,1006.5,7.9
143,措备,2010-04-21,12.2,5.5,5.2,1010.6,9.5
143,措备,2010-04-22,10,14,3,1007,10
143,措备,2010-04-23,10.8,3.5,1.9,1008.6,7.6
143,措备,2010-04-24,13,,1.6,1014.5,1.3
143,措备,2010-04-25,15.4,,1.4,1017.5,3.4
143,措备,2010-04-26,13.4,7.5,2.4,1012.1,10
143,措备,2010-04-27,13,5,3.1,1001.7,5
143,措备,2010-04-28,7.2,5,1.9,1003.5,6.4
143,措备,2010-04-29,11.8,,3.6,1005.6,2.4
143,措备,2010-04-30,13.7,,3.4,1007.3,2.4
143,措备,2010-05-01,15.1,,1.9,1009.8,0
143,措备,2010-05-02,18.9,,1.7,1008.9,0
143,措备,2010-05-03,22.6,,1.9,1007.8,0
143,措备,2010-05-04,24,,1.7,1006.7,3.9
143,措备,2010-05-05,22.3,0,2,1003.7,7.1
143,措备,2010-05-06,22.3,,3.3,997,7.8
143,措备,2010-05-07,20.5,,3.5,1000.7,1
143,措备,2010-05-08,21,,2,1002.1,5.1
143,措备,2010-05-09,21.8,,2,1002.2,8
143,措备,2010-05-10,19.8,0,2,1000.7,8.3
143,措备,2010-05-11,17,,3,1004.2,2.8
143,措备,2010-05-12,16.8,,2.8,1007.3,3.8
143,措备,2010-05-13,16.5,,2.6,1009.7,3.5
143,措备,2010-05-14,17.6,,2.5,1012.6,.5
143,措备,2010-05-15,18.5,,1.7,1011.6,6.4
143,措备,2010-05-16,21.9,,1.7,1011,3.8
143,措备,2010-05-17,22.2,1,1.7,1009.7,4.9
143,措备,2010-05-18,19.2,40.5,1.8,1002.4,10
143,措备,2010-05-19,22.3,2.5,1.5,999.1,5.3
143,措备,2010-05-20,23.5,,1.6,1004.4,.9
143,措备,2010-05-21,25.2,,1.6,1005,3.4
143,措备,2010-05-22,18.4,27,2.2,1000.7,9.8
143,措备,2010-05-23,16.8,25.5,2.3,988.9,10
143,措备,2010-05-24,18.4,.5,2.2,987.7,9.3
143,措备,2010-05-25,16.5,.5,2.3,994.5,9.9
143,措备,2010-05-26,18,0,2.3,1004.2,7.5
143,措备,2010-05-27,16.7,,2.5,1010.4,2.9
143,措备,2010-05-28,16.4,,2.1,1009.5,8.9
143,措备,2010-05-29,17.7,,3.8,1005.8,4.3
143,措备,2010-05-30,16.8,,3.6,1006.5,1
143,措备,2010-05-31,15.9,,2.8,1008.3,4.8
143,措备,2010-06-01,16.8,,2.5,1009.2,3.5
143,措备,2010-06-02,20.7,,2,1010.5,1.8
143,措备,2010-06-03,23.6,,1.3,1010.8,.8
143,措备,2010-06-04,24.6,,1.5,1008.4,2.8
143,措备,2010-06-05,25.7,,1.6,1006.1,3
143,措备,2010-06-06,24.5,,2.3,1006.1,5.9
143,措备,2010-06-07,22.5,,3.4,1008.5,4.4
143,措备,2010-06-08,23.1,,2.9,1009.1,2
143,措备,2010-06-09,24.3,,2.5,1008.2,.4
143,措备,2010-06-10,25,,2,1007.8,4.3
143,措备,2010-06-11,24.8,,2.7,1006.6,4.4
143,措备,2010-06-12,22.7,.5,2.5,1003.9,10
143,措备,2010-06-13,24.9,0,2.9,1001.9,7.1
143,措备,2010-06-14,25.9,,2.7,1000.9,4.9
143,措备,2010-06-15,24.8,10,2.2,998.6,7.3
143,措备,2010-06-16,26.6,,1.9,999.1,3.3
143,措备,2010-06-17,29.1,,1.5,999.3,6.9
143,措备,2010-06-18,24.5,2,2.7,997.2,10
143,措备,2010-06-19,24.8,1,1.3,997.8,8.3
143,措备,2010-06-20,27,.1,1.8,996.3,5.9
143,措备,2010-06-21,27.5,,2,997.2,5.1
143,措备,2010-06-22,27.9,,2.4,999.5,3.6
143,措备,2010-06-23,25.4,,2.7,1001.4,5.6
143,措备,2010-06-24,26.3,,1.5,1002.6,3.3
143,措备,2010-06-25,24.3,.3,2.4,1003.3,9.4
143,措备,2010-06-26,21.9,8,2.2,1000.5,10
143,措备,2010-06-27,25.7,.5,1.9,1000.8,9
143,措备,2010-06-28,24.3,7,1.4,1000.7,8.4
143,措备,2010-06-29,27.4,,1.5,999.9,3.8
143,措备,2010-06-30,27.4,6.5,1.7,998.3,8.9
143,措备,2010-07-01,26.2,,1.8,997.6,7.5
143,措备,2010-07-02,25.5,3.5,1.8,995.4,10
143,措备,2010-07-03,27.1,20.5,1.8,991.7,9.9
143,措备,2010-07-04,24.4,.2,2.8,993.7,10
143,措备,2010-07-05,27.4,,1.8,991.6,7.3
143,措备,2010-07-06,28.7,,2.3,993.6,2.1
143,措备,2010-07-07,26.9,,2.4,997.9,4.8
143,措备,2010-07-08,25,4,2.2,1002.5,9.3
143,措备,2010-07-09,27.2,.1,1.7,1000.8,6.1
143,措备,2010-07-10,26.8,.1,2.1,1001.8,7.8
143,措备,2010-07-11,21.5,81,2.1,996.2,10
143,措备,2010-07-12,23,1.5,2.5,1003.3,9.5
143,措备,2010-07-13,22.9,.5,2.6,1002.5,9.6
143,措备,2010-07-14,24.7,,2.9,1003.7,5.9
143,措备,2010-07-15,25.4,.5,2.2,1006,7.5
143,措备,2010-07-16,24.1,69.5,1.6,1006.7,10
143,措备,2010-07-17,26.3,42.5,1.5,1008.4,8.8
143,措备,2010-07-18,27.7,,1.7,1007.9,5.9
143,措备,2010-07-19,29,,1.6,1008.2,5.6
143,措备,2010-07-20,29.1,,2,1008.5,3.9
143,措备,2010-07-21,29.6,,2.1,1007.6,4.1
143,措备,2010-07-22,30.4,,1.9,1006.8,1.9
143,措备,2010-07-23,27.9,1.5,1.9,1006.5,6.3
143,措备,2010-07-24,26.7,7,1.4,1007.9,9.3
143,措备,2010-07-25,26.5,2,1.6,1008.6,8.9
143,措备,2010-07-26,26.5,.4,1.7,1007.9,6.9
143,措备,2010-07-27,28.5,,1.6,1005.4,5.1
143,措备,2010-07-28,25.5,13,2,998,8.4
143,措备,2010-07-29,27.8,,1.7,994,6.1
143,措备,2010-07-30,29.1,,1.9,997.2,7.5
143,措备,2010-07-31,30.1,0,2.3,999,3.9
143,措备,2010-08-01,31,,2,1000.4,3
143,措备,2010-08-02,29.7,1,2.4,999.6,5.4
143,措备,2010-08-03,27,4.5,2.8,1000.3,9.6
143,措备,2010-08-04,30,,2,1002.4,5.5
143,措备,2010-08-05,30.5,0,1.8,1006.4,4.9
143,措备,2010-08-06,29.9,.4,1.7,1009.2,6.9
143,措备,2010-08-07,28.9,44.5,1.2,1007.5,5.6
143,措备,2010-08-08,28.4,.5,1.6,1004.4,4.6
143,措备,2010-08-09,29.3,,2.3,1002.6,2.6
143,措备,2010-08-10,27.4,21.5,1.9,1002,9.9
143,措备,2010-08-11,27.4,61.5,3,992.7,9.1
143,措备,2010-08-12,29.4,.1,2.2,998.4,5.1
143,措备,2010-08-13,28.5,20,1.8,997.1,9.5
143,措备,2010-08-14,28.9,1.5,1.2,999.2,9.8
143,措备,2010-08-15,27.9,104.5,1.3,1000.1,9.9
143,措备,2010-08-16,26.8,74.5,1.4,1002.8,8.8
143,措备,2010-08-17,26.1,28,1.1,1005,9.1
143,措备,2010-08-18,28.5,,2.2,1009.3,3.6
143,措备,2010-08-19,28.9,,2.7,1012.7,4.3
143,措备,2010-08-20,30,,1.7,1011.6,1.6
143,措备,2010-08-21,30.1,0,1.3,1009.2,2.6
143,措备,2010-08-22,31,,1.5,1007.3,1.8
143,措备,2010-08-23,30.7,,1.8,1006.1,3.3
143,措备,2010-08-24,30.4,,1.7,1006.2,5.1
143,措备,2010-08-25,26,30.5,2.6,1007,7.6
143,措备,2010-08-26,28,,2.5,1007.4,4.1
143,措备,2010-08-27,27,1.5,2.5,1008.4,7.5
143,措备,2010-08-28,28.5,0,2.7,1005.8,8.6
143,措备,2010-08-29,28.5,.5,2.1,1004.1,8.5
143,措备,2010-08-30,28.3,.5,1.3,1003.4,7.8
143,措备,2010-08-31,28,.5,1.3,1005.7,7.5
143,措备,2010-09-01,29,.5,2.7,1007.2,8.8
143,措备,2010-09-02,28.1,18,2.3,1006.7,8.5
143,措备,2010-09-03,29.6,,1.2,1008.2,5.4
143,措备,2010-09-04,29,,1.2,1007.3,3
143,措备,2010-09-05,29.3,,1.5,1005.9,6.6
143,措备,2010-09-06,25.5,38,1.8,1001.9,10
143,措备,2010-09-07,22.6,49.5,3.1,1001.1,10
143,措备,2010-09-08,22.6,,2.8,1008.6,9.1
143,措备,2010-09-09,24.4,,1.7,1007.9,6.5
143,措备,2010-09-10,27.6,,1.5,1004.1,5.3
143,措备,2010-09-11,26,15,1.2,1002.7,9.8
143,措备,2010-09-12,25.2,25,2.3,1000.8,6.8
143,措备,2010-09-13,24.2,,1.7,1005,1.4
143,措备,2010-09-14,23.7,,2.1,1008.3,6.3
143,措备,2010-09-15,22.9,,2.3,1007.4,2.5
143,措备,2010-09-16,23.9,,1.4,1005.8,.5
143,措备,2010-09-17,24.7,,1.4,1006,.6
143,措备,2010-09-18,25.4,,1.3,1005.7,.6
143,措备,2010-09-19,24.1,3.5,1.3,1005.7,5.8
143,措备,2010-09-20,24.5,0,1.2,1005.7,6.5
143,措备,2010-09-21,28.2,,1.6,1004.4,4.5
143,措备,2010-09-22,19.1,11,3.2,1005.4,10
143,措备,2010-09-23,18.7,,2.1,1008.6,4.6
143,措备,2010-09-24,18.3,,1.9,1010.9,3.1
143,措备,2010-09-25,17.9,,1.9,1011.4,2.5
143,措备,2010-09-26,17.4,,1.1,1012.7,6.6
143,措备,2010-09-27,16.9,,.9,1009,4.4
143,措备,2010-09-28,17.5,,2.1,1009.6,1.6
143,措备,2010-09-29,16.1,,1.1,1013.5,7
143,措备,2010-09-30,17.1,,1.4,1012.9,1
143,措备,2010-10-01,17.9,,1.6,1014.7,4
143,措备,2010-10-02,20.1,4.5,1.7,1010.1,9.1
143,措备,2010-10-03,20.9,9.5,2,1002.6,7
143,措备,2010-10-04,17.3,.2,2.5,1003,6.4
143,措备,2010-10-05,17.4,0,1.6,1007.3,6.5
143,措备,2010-10-06,18.5,,1.4,1012.1,1.8
143,措备,2010-10-07,18.5,,2,1013.8,2.3
143,措备,2010-10-08,18.9,5,1.4,1010.5,9.5
143,措备,2010-10-09,19.2,.2,1.5,1004.5,6.5
143,措备,2010-10-10,20.1,,1.5,1007.1,.8
143,措备,2010-10-11,18.8,.5,1,1009,7.6
143,措备,2010-10-12,19.7,,1.6,1008.9,4.1
143,措备,2010-10-13,18.8,0,1.1,1007,7.9
143,措备,2010-10-14,18.3,,2.2,1006.3,7.9
143,措备,2010-10-15,15.5,,2.7,1009.1,.5
143,措备,2010-10-16,16,,1.1,1012.9,.3
143,措备,2010-10-17,16.7,,1,1016.1,.8
143,措备,2010-10-18,17.1,,1.6,1018,.4
143,措备,2010-10-19,17,,1.3,1017,4.1
143,措备,2010-10-20,17.6,,1.3,1014,4.6
143,措备,2010-10-21,17.6,0,2,1012.8,6.5
143,措备,2010-10-22,16.6,,1.9,1015.6,3.8
143,措备,2010-10-23,16.7,.4,1.5,1013.5,8.3
143,措备,2010-10-24,16.5,18.5,.7,1006.8,8.8
143,措备,2010-10-25,15.4,,2.9,1006.5,3.6
143,措备,2010-10-26,6.5,,3.4,1019,.5
143,措备,2010-10-27,8.7,,2,1021.1,5
143,措备,2010-10-28,10,,1.8,1016.3,0
143,措备,2010-10-29,10.9,,1.6,1018.6,2.1
143,措备,2010-10-30,13.3,,1.6,1018.7,6.6
143,措备,2010-10-31,12.5,3,1.3,1015.2,5.1
143,措备,2010-11-01,13.4,,2.5,1011.5,.1
143,措备,2010-11-02,10.3,,3.2,1013.1,1.6
143,措备,2010-11-03,9,,2.1,1018.2,0
143,措备,2010-11-04,10.4,,1.3,1017.3,0
143,措备,2010-11-05,11.6,,1.2,1016.4,0
143,措备,2010-11-06,12,,1.2,1014.9,.8
143,措备,2010-11-07,11.9,,1,1010.1,1.1
143,措备,2010-11-08,10.3,,3.1,1005.6,5.1
143,措备,2010-11-09,7.8,,4.5,1009.2,2.5
143,措备,2010-11-10,7.7,,2.1,1014,.5
143,措备,2010-11-11,10.4,1.5,1.7,1009.8,4.1
143,措备,2010-11-12,12.3,,2.4,1013.9,1.3
143,措备,2010-11-13,8.6,,.9,1019.4,5.6
143,措备,2010-11-14,11,,1.8,1019.3,7.3
143,措备,2010-11-15,6.4,,2.8,1021.2,1.4
143,措备,2010-11-16,5.3,,1.8,1018.5,1.4
143,措备,2010-11-17,6.4,,1.2,1018.1,0
143,措备,2010-11-18,6.5,,1.1,1018.1,0
143,措备,2010-11-19,5.7,,1,1013.7,2.5
143,措备,2010-11-20,7.5,,.7,1011.5,0
143,措备,2010-11-21,9.4,,.9,1008,1.9
143,措备,2010-11-22,10.1,,2.1,1006.1,3.6
143,措备,2010-11-23,8.1,,2,1014.3,3.3
143,措备,2010-11-24,9.8,,1.2,1014.4,3.9
143,措备,2010-11-25,7.8,,2.4,1012.6,3.4
143,措备,2010-11-26,3.8,,2.6,1014,.9
143,措备,2010-11-27,4.9,0,1.8,1010.2,2.3
143,措备,2010-11-28,2.6,,2.7,1017.1,.5
143,措备,2010-11-29,6.3,,1,1016.6,1.8
143,措备,2010-11-30,9.3,.2,1,1012.6,2.1
